Series Name,Series Code,Country Name,Country Code,1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Labor force, total",SL.TLF.TOTL.IN,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Guam,GUM,74317,74837,75341,75675,73861,70802,70941,71093,70966,73393,68168,70982,73751,73843,75707,75967,76126,76161,76100,75940,75652,75326,74816,71182,72348,76032,76663,77324,78007
"Labor force, total",SL.TLF.TOTL.IN,Guatemala,GTM,4017853,4144342,4271791,4394451,4514365,4646801,4842105,4644836,4752127,4861633,4974966,5089817,5205207,5323040,5569717,6083825,5790992,6005384,6154180,6330012,6525645,6638657,6643821,6751370,7391464,7234412,7329032,7519217,7684762
"Labor force, total",SL.TLF.TOTL.IN,Guinea,GIN,2832862,2874189,2933852,2983857,3007705,3046057,3089081,3127578,3158236,3194077,3243009,3298093,3354492,3411704,3471253,3531500,3590645,3651040,3714419,3778710,3841450,3904140,3969628,4051774,4194116,4337819,4470129,4603413,4722818
"Labor force, total",SL.TLF.TOTL.IN,Guinea-Bissau,GNB,409129,417652,426488,436113,446544,457500,468941,480912,493254,506064,519644,533881,548777,564397,580683,597640,615193,633206,651647,670517,689816,709612,722591,748181,785828,823140,847738,872544,899220
"Labor force, total",SL.TLF.TOTL.IN,Guyana,GUY,283069,281313,279425,277438,275343,273295,274806,276503,278198,280011,281862,283580,285151,286522,287608,289063,291068,293074,295063,297021,298912,311302,297505,288992,294524,313338,319469,324618,326682
"Labor force, total",SL.TLF.TOTL.IN,Haiti,HTI,2962274,3007854,3054962,3103912,3189161,3277860,3370045,3464730,3562527,3671852,3782583,3894117,4006423,4101260,4182422,4270619,4367938,4462053,4553008,4644004,4734976,4823338,4902625,4940938,5061618,5073825,5135239,5181956,5268189
"Labor force, total",SL.TLF.TOTL.IN,Honduras,HND,2236630,2312858,2385258,2409908,2470594,2532641,2595544,2658765,2722594,2729848,2777245,2897946,3053320,3207856,3191213,3216011,3554537,3747097,3853452,3916766,4091954,4341185,4231661,4083200,4260442,4209927,4149025,4250629,4340779
"Labor force, total",SL.TLF.TOTL.IN,"Hong Kong SAR, China",HKG,3245999,3285298,3322073,3358981,3416906,3464010,3447305,3493354,3528607,3575148,3626034,3633423,3651728,3626540,3698563,3773047,3837047,3854786,3899877,3921737,3953897,3996403,3987130,3914381,3872131,3786090,3850529,3827176,3802007
"Labor force, total",SL.TLF.TOTL.IN,Hungary,HUN,4309332,4310955,4319306,4344023,4378291,4404391,4420410,4441310,4456354,4468587,4463496,4452834,4400693,4434705,4449987,4485535,4520977,4626892,4709412,4780556,4807691,4835700,4843975,4829178,4864077,4912669,4971665,4965018,4929485
"Labor force, total",SL.TLF.TOTL.IN,Iceland,ISL,151778,157059,162052,167968,170262,169794,172652,172771,175134,183267,189668,191884,188521,187815,187361,188899,192559,197861,202438,208038,212416,216594,221428,219071,222546,232189,236225,238873,241522
"Labor force, total",SL.TLF.TOTL.IN,India,IND,373673862,385347723,397354085,409617771,418764922,427829074,436753652,445825854,454832471,457611460,460225575,462536166,464953334,467561989,471891929,476101422,484466830,492680645,500640619,508681288,516713963,524292869,531373378,532528354,550352877,569155867,589486854,608500805,617625336
"Labor force, total",SL.TLF.TOTL.IN,Indonesia,IDN,92859996,95861387,98429095,101308307,102354432,102498864,103909546,105759801,105482562,106957017,112145843,114200383,115441860,118205102,120648289,123448397,124097473,125645513,127299364,128501300,130940742,134532894,137425585,137375390,135672770,139637843,143318723,145198137,147104597
"Labor force, total",SL.TLF.TOTL.IN,"Iran, Islamic Rep.",IRN,17026577,17783993,18602325,19476868,20409991,21179010,22044846,23217005,24431517,24828699,25004744,24252328,25116620,25068937,24409383,25434392,25379809,25523109,26476760,27579337,28624101,29067669,29161250,27655908,27754866,27880537,29026520,29306871,29521716
